CRN,COURSE ID,CRSE ATTR,TITLE,INSTRUCTOR,CRDT HRS,MEET DAY:TIME,PROJ ENR,CURR ENR,SEATS AVAIL,STATUS
27962,AFST 150 01,C150,Slavery  Resistance  &  Archive,Becker Michael,4,MWF:1300-1350,5,4,2*,CLOSED,
24299,AFST 205 01,C200 CSI,Intro to Africana Studies,Osakwe Chima,3,TR:1100-1220,25,25,0,CLOSED,
27103,AFST 236 01,CSI,AfrAmer Hist since Emncptn,Ely Melvin,3,TR:1100-1220,5,5,1*,CLOSED,
21887,AFST 251 01,C200 CSI,Caribbean Lang  &  Identity,Osiapem Iyabo,3,TR:1230-1350,25,25,0,CLOSED,
27884,AFST 305 01,,African Diaspora since 1808,Berndt Nathaniel,3,MWF:1200-1250,5,5,3*,CLOSED,
24686,AFST 306 01,,Digital Activism,Kunda Lily,3,T:1530-1820,15,12,3,OPEN,
25208,AFST 306 02,,Digital Literacy,Kunda Lily,3,MW:1400-1520,15,3,0*,CLOSED,
25232,AFST 306 03,,Digital Media Culture  & Society,Kunda Lily,3,MW:1530-1650,15,8,0*,CLOSED,
25468,AFST 306 04,,Race and the City,Henderson Lenneal,3,MW:1530-1650,5,5,0*,CLOSED,
26177,AFST 306 05,ALB CR SA,Charles Chestnutt,Sawaya Francesca,3,TR:0930-1050,5,5,0*,CLOSED,
26309,AFST 306 06,C30C,Construction of Afro Latin Lit,da Silva Campos dos San Fabiana,3,TR:1700-1820,8,3,10*,OPEN,
22734,AFST 314 01,C350,Labor Mkts  &  Entreprenshp,Shiferaw Admasu,3,MW:1530-1650,5,0,5*,OPEN,
27883,AFST 316 01,CSI,African History to 1800,Berndt Nathaniel,3,MWF:1000-1050,5,5,1*,CLOSED,
27915,AFST 319 01,C200 C350 CSI,The Caribbean,Turits Richard,3,TR:1100-1220,10,10,0*,CLOSED,
26753,AFST 320 01,,African Relgns  African Lives,Sanford Mei Mei,3,TR:1530-1650,15,10,5,OPEN,
27580,AFST 321 01,,Women in Africa  &  the Diaspora,Sanford Mei Mei,3,M:1530-1820,10,6,5*,OPEN,
27816,AFST 330 01,,Arts in Africa,Sanford Mei Mei,3,TR:1230-1350,15,15,0,CLOSED,
27881,AFST 344 01,C30C,Politics in Africa,Roessler Philip,3,TR:1400-1520,5,5,0*,CLOSED,
23132,AFST 351 01,,Intro African American Studies,Spencer Suzette,3,TR:1700-1820,20,6,14,OPEN,
27206,AFST 366 01,CR LS,Modern African-American Lit,Pinson Hermine,3,MW:1530-1650,13,4,0*,CLOSED,
22049,AFST 371 01,C350 CSI,The Idea of Race,Blakey Michael,3,TR:1100-1220,5,5,0*,CLOSED,
21533,AFST 399 01,,Africana Studies Methodologies,Thelwell Chinua,3,TR:1400-1520,13,4,9*,OPEN,
25457,AFST 406 02,C350 C400,Race  &  Racism in the Americas,Turits Richard,4,MW:1400-1520,6,7,0*,CLOSED,
27893,AFST 414 01,CR,Afr-Amer Women Writers,Spencer Suzette,3,TR:1530-1650,8,1,7*,OPEN,
21606,AFST 499 01,C400 IN,Sr Project in Africana Studies,Osiapem Iyabo,2-4,,5,0,5,OPEN,
26770,AFST 499 02,C400 IN,Sr Project in Africana Studies,Thelwell Chinua,2-4,,5,0,5,OPEN,
21965,AFST 499 03,C400 IN,Sr Project in Africana Studies,Thelwell Chinua,2-4,,5,0,5,OPEN,
27912,AMST 150 01,C150,Dark Girls from Witches to Wed,Brennan Kelly,4,TR:1700-1820,16,15,0,CLOSED,
27965,AMST 150 02,C150,Introduction to Latinx Studies,Challener Scott,4,MW:1700-1820,10,13,0*,CLOSED,
27202,AMST 240 01,ALV,History of Modern Dance,Fink Vicki,3,TR:1100-1220,8,4,0*,CLOSED,
26598,AMST 290 02,,Digital Literacy,Kunda Lily,3,MW:1400-1520,15,27,0*,CLOSED,
27860,AMST 290 03,,Digital Media Culture  & Society,Kunda Lily,3,MW:1530-1650,15,22,0*,CLOSED,
27245,AMST 350 01,CSI,US Culture  1945-1975,McGovern Charles,3,MW:1400-1520,5,5,1*,CLOSED,
